country,year,iso3,measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,climateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Bangladesh,1990,NULL,Deaths,Both,195547.33644,195547.33644,0.17372,179.31210,61136.67886,0.05433,56.06083,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lesotho,1990,NULL,Deaths,Both,3378.15120,3378.15120,0.18992,186.92485,999.76491,0.05623,55.32047,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Timor-Leste,1990,NULL,Deaths,Both,1819.67578,1819.67578,0.23328,232.40902,244.29447,0.03131,31.20129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lebanon,1990,NULL,Deaths,Both,743.06088,743.06088,0.03304,22.68821,694.74642,0.03088,21.21301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Liberia,1990,NULL,Deaths,Both,5889.69301,5889.69301,0.15285,299.84681,436.66879,0.01133,22.23100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bhutan,1990,NULL,Deaths,Both,789.89543,789.89543,0.13957,129.03298,299.65367,0.05299,48.94978,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nicaragua,1990,NULL,Deaths,Both,2270.35197,2270.35197,0.12241,58.40703,430.18701,0.02321,11.06698,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Viet Nam",1990,NULL,Deaths,Both,55926.65366,55926.65366,0.12929,82.31522,26078.40972,0.06034,38.38331,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Southeast Asia, East Asia, and Oceania",1990,NULL,Deaths,Both,1299626.67457,1299626.67457,0.10790,76.52084,1521288.95877,0.12622,89.57211,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Libya,1990,NULL,Deaths,Both,935.90292,935.90292,0.04740,22.08936,558.88759,0.02833,13.19097,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
