country,year,iso3,health_measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,ClimateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Greece,1990,GRC,Deaths,Both,2168.93017,0.02370,20.87609,2626.71162,0.02870,25.28226,CAIT,MtCO₂e,"Total including LUCF",94.44,74.69,10.71,7.67,1.38,14.016667
Iceland,1990,ISL,Deaths,Both,105.15637,0.06091,41.40485,69.51015,0.04026,27.36931,CAIT,MtCO₂e,"Total including LUCF",3.38,1.96,0.51,0.41,0.50,1.641667
Israel,1990,ISR,Deaths,Both,772.29921,0.02651,15.56473,1327.52646,0.04556,26.75464,CAIT,MtCO₂e,"Total including LUCF",43.95,33.78,8.35,1.62,0.21,19.816667
Ireland,1990,IRL,Deaths,Both,1936.74887,0.06294,53.77975,2300.85156,0.07477,63.89018,CAIT,MtCO₂e,"Total including LUCF",54.11,28.53,15.46,10.09,0.03,9.933333
Greece,1991,GRC,Deaths,Both,2212.66216,0.02376,21.15085,2608.88948,0.02802,24.93839,CAIT,MtCO₂e,"Total including LUCF",94.55,74.89,10.60,7.46,1.59,12.975000
Portugal,1990,PRT,Deaths,Both,3853.41669,0.03879,38.01295,4624.34813,0.04655,45.61799,CAIT,MtCO₂e,"Total including LUCF",57.84,42.53,11.18,4.10,0.03,15.700000
"New Zealand",1990,NZL,Deaths,Both,1033.25180,0.03935,30.23579,1541.77423,0.05871,45.11655,CAIT,MtCO₂e,"Total including LUCF",45.17,-3.58,32.84,14.99,0.93,10.375000
Israel,1991,ISR,Deaths,Both,772.67874,0.02517,15.15028,1390.20517,0.04529,27.25842,CAIT,MtCO₂e,"Total including LUCF",45.03,34.50,8.61,1.61,0.32,19.808333
Belgium,1990,BEL,Deaths,Both,3625.43198,0.03516,36.32853,6493.87809,0.06297,65.07171,CAIT,MtCO₂e,"Total including LUCF",126.81,105.40,13.23,8.16,0.03,10.850000
Austria,1990,AUT,Deaths,Both,1558.88774,0.01907,20.06671,2524.08522,0.03087,32.49117,CAIT,MtCO₂e,"Total including LUCF",62.79,44.80,11.57,4.90,1.52,7.016667
Finland,1990,FIN,Deaths,Both,2738.14614,0.05548,54.65203,1253.12278,0.02539,25.01171,CAIT,MtCO₂e,"Total including LUCF",38.27,23.44,8.34,6.45,0.05,2.816667
"United Kingdom",1990,GBR,Deaths,Both,38638.40098,0.06059,67.22853,37656.89870,0.05905,65.52078,CAIT,MtCO₂e,"Total including LUCF",746.40,545.73,129.97,53.26,17.44,9.358333
Belgium,1991,BEL,Deaths,Both,3640.52322,0.03549,36.37753,6592.67219,0.06427,65.87656,CAIT,MtCO₂e,"Total including LUCF",131.76,110.05,13.32,8.12,0.27,9.650000
Mexico,1990,MEX,Deaths,Both,39290.44285,0.08916,45.96035,16909.83924,0.03839,19.78044,CAIT,MtCO₂e,"Total including LUCF",417.45,290.01,88.10,37.47,1.87,20.958333
Germany,1991,DEU,Deaths,Both,20113.37388,0.02254,25.02584,39375.84234,0.04413,48.99295,CAIT,MtCO₂e,"Total including LUCF",1079.69,881.44,127.00,64.46,6.80,8.733333
Australia,1990,AUS,Deaths,Both,1934.78454,0.01644,11.47543,6965.94502,0.05920,41.31581,CAIT,MtCO₂e,"Total including LUCF",558.21,313.95,158.28,79.73,6.25,21.925000
Ireland,1991,IRL,Deaths,Both,1950.12823,0.06359,54.13036,2312.04625,0.07540,64.17624,CAIT,MtCO₂e,"Total including LUCF",54.68,29.05,15.75,9.83,0.04,9.433333
Japan,1990,JPN,Deaths,Both,68816.75721,0.08483,54.67434,29862.30051,0.03681,23.72535,CAIT,MtCO₂e,"Total including LUCF",1109.37,1016.89,37.86,28.33,26.30,11.658333
Denmark,1990,DNK,Deaths,Both,1900.84664,0.03208,36.95103,3264.59327,0.05509,63.46125,CAIT,MtCO₂e,"Total including LUCF",68.51,52.43,8.86,7.19,0.03,9.500000
"United Kingdom",1991,GBR,Deaths,Both,39609.39054,0.06239,68.75758,37798.66813,0.05953,65.61437,CAIT,MtCO₂e,"Total including LUCF",761.64,559.38,131.08,53.37,17.80,8.508333
Portugal,1991,PRT,Deaths,Both,3959.48817,0.03922,39.05711,4691.40429,0.04647,46.27686,CAIT,MtCO₂e,"Total including LUCF",59.56,44.23,11.27,4.00,0.05,15.183333
Germany,1990,DEU,Deaths,Both,21134.53662,0.02342,26.43757,39887.83084,0.04419,49.89640,CAIT,MtCO₂e,"Total including LUCF",1109.28,904.38,131.62,65.85,7.44,9.875000
France,1990,FRA,Deaths,Both,20159.85654,0.03922,34.89680,22049.87507,0.04289,38.16843,CAIT,MtCO₂e,"Total including LUCF",477.92,331.69,77.45,61.16,7.62,11.791667
Poland,1990,POL,Deaths,Both,9019.35860,0.02345,23.63699,14579.29043,0.03790,38.20788,CAIT,MtCO₂e,"Total including LUCF",429.16,337.06,67.02,24.92,0.15,9.191667
Slovakia,1990,SVK,Deaths,Both,2912.34154,0.05318,55.12781,1052.00089,0.01921,19.91336,CAIT,MtCO₂e,"Total including LUCF",57.56,45.38,7.85,4.01,0.31,8.308333
Chile,1990,CHL,Deaths,Both,7405.25855,0.09761,55.76174,2780.63417,0.03665,20.93823,CAIT,MtCO₂e,"Total including LUCF",30.34,13.05,12.32,4.85,0.12,8.583333
Hungary,1990,HUN,Deaths,Both,1939.20136,0.01354,18.65937,5385.39868,0.03761,51.81934,CAIT,MtCO₂e,"Total including LUCF",90.74,69.04,11.74,9.57,0.39,10.991667
Canada,1990,CAN,Deaths,Both,6797.77117,0.03571,24.93967,9319.25608,0.04895,34.19049,CAIT,MtCO₂e,"Total including LUCF",626.36,483.99,87.75,42.92,11.70,-7.450000
Latvia,1990,LVA,Deaths,Both,525.05512,0.01573,19.74869,749.74582,0.02246,28.19990,CAIT,MtCO₂e,"Total including LUCF",12.38,5.84,4.03,2.55,0.02,7.341667
Italy,1990,ITA,Deaths,Both,9644.40976,0.01813,16.98012,24262.65160,0.04561,42.71726,CAIT,MtCO₂e,"Total including LUCF",456.75,370.74,54.57,28.60,2.84,12.566667
Netherlands,1990,NLD,Deaths,Both,4187.61504,0.03296,28.06086,6933.75541,0.05458,46.46253,CAIT,MtCO₂e,"Total including LUCF",205.44,149.83,31.70,15.45,8.45,10.666667
"New Zealand",1991,NZL,Deaths,Both,1005.31192,0.03833,29.12039,1556.68486,0.05935,45.09174,CAIT,MtCO₂e,"Total including LUCF",44.62,-3.27,32.23,14.74,0.92,9.575000
Slovenia,1991,SVN,Deaths,Both,558.38179,0.03023,28.26336,685.16107,0.03707,34.68049,CAIT,MtCO₂e,"Total including LUCF",7.32,3.34,2.79,1.05,0.15,8.325000
Australia,1991,AUS,Deaths,Both,1934.69846,0.01647,11.32083,7006.20603,0.05964,40.99659,CAIT,MtCO₂e,"Total including LUCF",558.13,315.07,157.99,78.81,6.27,22.108333
Austria,1991,AUT,Deaths,Both,1501.34660,0.01837,19.25822,2506.22871,0.03066,32.14813,CAIT,MtCO₂e,"Total including LUCF",66.99,48.95,11.51,4.91,1.63,6.100000
Estonia,1991,EST,Deaths,Both,319.16706,0.01619,20.44969,334.55887,0.01697,21.43588,CAIT,MtCO₂e,"Total including LUCF",33.58,29.58,2.25,1.76,0.01,6.200000
Denmark,1991,DNK,Deaths,Both,1945.86752,0.03288,37.74359,3335.93960,0.05636,64.70653,CAIT,MtCO₂e,"Total including LUCF",79.13,63.07,8.98,7.05,0.03,8.216667
Finland,1991,FIN,Deaths,Both,2762.08276,0.05613,54.87206,1246.60095,0.02533,24.76521,CAIT,MtCO₂e,"Total including LUCF",38.18,24.01,8.25,5.88,0.04,2.183333
Turkey,1990,TUR,Deaths,Both,36564.01404,0.09353,61.17173,18823.79481,0.04816,31.49228,CAIT,MtCO₂e,"Total including LUCF",189.27,122.28,38.24,27.51,1.24,11.000000
Slovenia,1990,SVN,Deaths,Both,576.24557,0.03111,29.23499,672.94538,0.03632,34.14092,CAIT,MtCO₂e,"Total including LUCF",8.35,4.13,2.86,1.15,0.22,9.233333
Estonia,1990,EST,Deaths,Both,296.64594,0.01552,18.91025,332.24125,0.01738,21.17934,CAIT,MtCO₂e,"Total including LUCF",37.37,33.23,2.27,1.87,0.00,6.700000
Luxembourg,1990,LUX,Deaths,Both,93.10844,0.02431,24.42128,176.39080,0.04605,46.26529,CAIT,MtCO₂e,"Total including LUCF",11.56,10.68,0.60,0.28,0.00,10.050000
Norway,1990,NOR,Deaths,Both,3062.97355,0.06779,72.12264,1523.06437,0.03371,35.86300,CAIT,MtCO₂e,"Total including LUCF",30.91,14.15,5.85,4.91,5.99,2.500000
Sweden,1990,SWE,Deaths,Both,4480.60217,0.04803,52.16746,2481.44528,0.02660,28.89136,CAIT,MtCO₂e,"Total including LUCF",70.26,55.21,8.45,5.92,0.68,3.375000
